Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_1007.c,35,0,0,0,0,0,0,-O3,0.1116952896118164,0.007906913757324219
program_1007.c,35,0,0,0,0,0,0,-O3,0.17109036445617676,0.011000633239746094
program_1008.c,17,0,0,0,0,0,0,-O0,0.12221288681030273,0.009999513626098633
program_1008.c,17,0,0,0,0,0,0,-O0,0.12322592735290527,0.010917186737060547
program_1008.c,17,0,0,0,0,0,0,-O2,0.13019943237304688,0.008000612258911133
program_1008.c,17,0,0,0,0,0,0,-O2,0.11305618286132812,0.008001089096069336
program_1008.c,17,0,0,0,0,0,0,-Ofast,0.12721514701843262,0.007985830307006836
program_1009.c,63,0,0,0,0,0,0,-O0,0.1198885440826416,0.010981082916259766
program_1009.c,63,0,0,0,0,0,0,-O1,0.11774992942810059,0.008694887161254883
program_1009.c,63,0,0,0,0,0,0,-O2,0.13012933731079102,0.00800466537475586
program_1009.c,63,0,0,0,0,0,0,-O2,0.10558056831359863,0.00800776481628418
program_1009.c,63,0,0,0,0,0,0,-O2,0.1099555492401123,0.008334636688232422
program_101.c,77,0,0,0,0,0,0,-O0,0.10786724090576172,0.01100301742553711
program_101.c,77,0,0,0,0,0,0,-O1,0.10435175895690918,0.0072269439697265625
program_101.c,77,0,0,0,0,0,0,-O2,0.10761737823486328,0.006974697113037109
program_101.c,77,0,0,0,0,0,0,-O2,0.10400676727294922,0.009000778198242188
program_101.c,77,0,0,0,0,0,0,-O2,0.10825443267822266,0.00798344612121582
program_1010.c,89,0,0,0,0,0,0,-O0,0.1003873348236084,0.009908437728881836
program_1010.c,89,0,0,0,0,0,0,-O1,0.10797476768493652,0.0069811344146728516
program_1010.c,89,0,0,0,0,0,0,-O1,0.10576462745666504,0.006983041763305664
program_1010.c,89,0,0,0,0,0,0,-O1,0.10743165016174316,0.007093906402587891
program_1010.c,89,0,0,0,0,0,0,-O1,0.10404515266418457,0.008487462997436523
program_1011.c,43,0,0,0,0,0,0,-O0,0.10495853424072266,0.009997129440307617
program_1011.c,43,0,0,0,0,0,0,-O1,0.10218405723571777,0.008025646209716797
program_1011.c,43,0,0,0,0,0,0,-O2,0.1051321029663086,0.0074100494384765625
program_1011.c,43,0,0,0,0,0,0,-O3,0.10762572288513184,0.0069048404693603516
program_1011.c,43,0,0,0,0,0,0,-O3,0.10640430450439453,0.00698399543762207
program_1012.c,95,0,0,0,0,0,0,-O0,0.1161196231842041,0.010911941528320312
program_1012.c,95,0,0,0,0,0,0,-O1,0.1083993911743164,0.00691533088684082
program_1012.c,95,0,0,0,0,0,0,-O2,0.1045982837677002,0.006911277770996094
program_1012.c,95,0,0,0,0,0,0,-O2,0.1048429012298584,0.00698542594909668
program_1012.c,95,0,0,0,0,0,0,-O2,0.1050562858581543,0.007510662078857422
program_1013.c,17,0,0,0,0,0,0,-O0,0.10608100891113281,0.011999130249023438
program_1013.c,17,0,0,0,0,0,0,-O1,0.10479617118835449,0.008001327514648438
program_1013.c,17,0,0,0,0,0,0,-O2,0.10819745063781738,0.00800013542175293
program_1013.c,17,0,0,0,0,0,0,-O3,0.10357832908630371,0.007544755935668945
program_1013.c,17,0,0,0,0,0,0,-Ofast,0.10210752487182617,0.006983041763305664
program_1014.c,33,0,0,0,0,0,0,-O0,0.10579419136047363,0.010013580322265625
program_1014.c,33,0,0,0,0,0,0,-O1,0.10132765769958496,0.007493019104003906
program_1014.c,33,0,0,0,0,0,0,-O1,0.10650324821472168,0.007987260818481445
program_1014.c,33,0,0,0,0,0,0,-O1,0.10304689407348633,0.008981466293334961
program_1014.c,33,0,0,0,0,0,0,-Ofast,0.1049041748046875,0.006914615631103516
program_1015.c,19,0,0,0,0,0,0,-O0,0.10423851013183594,0.010910511016845703
program_1015.c,19,0,0,0,0,0,0,-O1,0.10219502449035645,0.006927967071533203
program_1015.c,19,0,0,0,0,0,0,-O1,0.10665059089660645,0.008002758026123047
program_1015.c,19,0,0,0,0,0,0,-O1,0.10403299331665039,0.006968975067138672
program_1015.c,19,0,0,0,0,0,0,-O1,0.10241103172302246,0.007918834686279297
program_1016.c,31,0,0,0,0,0,0,-O0,0.0990293025970459,0.011004924774169922
program_1016.c,31,0,0,0,0,0,0,-O1,0.1020805835723877,0.007999658584594727
program_1016.c,31,0,0,0,0,0,0,-O2,0.10069489479064941,0.007902860641479492
program_1016.c,31,0,0,0,0,0,0,-O3,0.1037142276763916,0.006910562515258789
program_1016.c,31,0,0,0,0,0,0,-O3,0.10256814956665039,0.006974458694458008
program_1017.c,25,0,0,0,0,0,0,-O0,0.1107945442199707,0.010991334915161133
program_1017.c,25,0,0,0,0,0,0,-O1,0.1021111011505127,0.007918834686279297
program_1017.c,25,0,0,0,0,0,0,-O1,0.10132646560668945,0.008008480072021484
program_1017.c,25,0,0,0,0,0,0,-O1,0.10421538352966309,0.00800013542175293
program_1017.c,25,0,0,0,0,0,0,-Ofast,0.10216689109802246,0.0069828033447265625
program_1018.c,19,0,0,0,0,0,0,-O0,0.10570430755615234,0.011001348495483398
program_1018.c,19,0,0,0,0,0,0,-O1,0.10041117668151855,0.008913993835449219
program_1018.c,19,0,0,0,0,0,0,-O2,0.10341739654541016,0.008002042770385742
program_1018.c,19,0,0,0,0,0,0,-O3,0.104400634765625,0.007937192916870117
program_1018.c,19,0,0,0,0,0,0,-O3,0.10332536697387695,0.008997917175292969
program_1019.c,49,0,0,0,0,0,0,-O0,0.10847663879394531,0.010001182556152344
program_1019.c,49,0,0,0,0,0,0,-O1,0.10713076591491699,0.007973194122314453
program_1019.c,49,0,0,0,0,0,0,-O1,0.1058650016784668,0.007986783981323242
program_1019.c,49,0,0,0,0,0,0,-O1,0.10611271858215332,0.008056163787841797
program_1019.c,49,0,0,0,0,0,0,-Ofast,0.10381221771240234,0.0074880123138427734
program_102.c,43,0,0,0,0,0,0,-O0,0.10050845146179199,0.010001420974731445
program_102.c,43,0,0,0,0,0,0,-O1,0.10545134544372559,0.00691676139831543
program_102.c,43,0,0,0,0,0,0,-O1,0.1043705940246582,0.008543014526367188
program_102.c,43,0,0,0,0,0,0,-O1,0.10481786727905273,0.0069997310638427734
program_102.c,43,0,0,0,0,0,0,-O1,0.10361075401306152,0.008008003234863281
program_1020.c,73,0,0,0,0,0,0,-O0,0.10610318183898926,0.010509252548217773
program_1020.c,73,0,0,0,0,0,0,-O1,0.10243797302246094,0.007982254028320312
program_1020.c,73,0,0,0,0,0,0,-O2,0.1084904670715332,0.0070018768310546875
program_1020.c,73,0,0,0,0,0,0,-O2,0.10608029365539551,0.007014036178588867
program_1020.c,73,0,0,0,0,0,0,-Ofast,0.10828948020935059,0.006997823715209961
program_1021.c,47,0,0,0,0,0,0,-O0,0.11033821105957031,0.010037899017333984
program_1021.c,47,0,0,0,0,0,0,-O1,0.10313749313354492,0.007984399795532227
program_1021.c,47,0,0,0,0,0,0,-O2,0.1030266284942627,0.006907939910888672
program_1021.c,47,0,0,0,0,0,0,-O2,0.10417556762695312,0.006920814514160156
program_1021.c,47,0,0,0,0,0,0,-O2,0.10579562187194824,0.007009267807006836
program_1022.c,35,0,0,0,0,0,0,-O0,0.10058903694152832,0.011023998260498047
program_1022.c,35,0,0,0,0,0,0,-O1,0.10314631462097168,0.007688045501708984
program_1022.c,35,0,0,0,0,0,0,-O1,0.10284233093261719,0.009446144104003906
program_1022.c,35,0,0,0,0,0,0,-O3,0.10609960556030273,0.006984710693359375
program_1022.c,35,0,0,0,0,0,0,-O3,0.10496354103088379,0.007916927337646484
program_1023.c,25,0,0,0,0,0,0,-O0,0.11334562301635742,0.013002157211303711
program_1023.c,25,0,0,0,0,0,0,-O1,0.13959407806396484,0.00800013542175293
program_1023.c,25,0,0,0,0,0,0,-O2,0.10302162170410156,0.006983041763305664
program_1023.c,25,0,0,0,0,0,0,-O2,0.10634160041809082,0.007977724075317383
program_1023.c,25,0,0,0,0,0,0,-O2,0.10095024108886719,0.008004426956176758
program_1024.c,51,0,0,0,0,0,0,-O0,0.09935927391052246,0.009979009628295898
program_1024.c,51,0,0,0,0,0,0,-O1,0.10690855979919434,0.006984233856201172
program_1024.c,51,0,0,0,0,0,0,-O2,0.10787749290466309,0.0069828033447265625
program_1024.c,51,0,0,0,0,0,0,-O2,0.10649895668029785,0.007983684539794922
program_1024.c,51,0,0,0,0,0,0,-O2,0.10722661018371582,0.009038448333740234
program_1025.c,85,0,0,0,0,0,0,-O0,0.11437129974365234,0.010789871215820312
program_1025.c,85,0,0,0,0,0,0,-O1,0.11130046844482422,0.008003711700439453
program_1025.c,85,0,0,0,0,0,0,-O2,0.11664533615112305,0.008002519607543945
program_1025.c,85,0,0,0,0,0,0,-O3,0.11521458625793457,0.0079803466796875
program_1025.c,85,0,0,0,0,0,0,-O3,0.11450982093811035,0.007983922958374023
program_1026.c,19,0,0,0,0,0,0,-O0,0.11184000968933105,0.009982109069824219
program_1026.c,19,0,0,0,0,0,0,-O1,0.1158897876739502,0.008641719818115234
program_1026.c,19,0,0,0,0,0,0,-O2,0.11425495147705078,0.007604122161865234
program_1026.c,19,0,0,0,0,0,0,-O2,0.12066483497619629,0.008000612258911133
program_1026.c,19,0,0,0,0,0,0,-O2,0.11531233787536621,0.008982658386230469
program_1027.c,23,0,0,0,0,0,0,-O0,0.10815763473510742,0.010809659957885742
program_1027.c,23,0,0,0,0,0,0,-O1,0.11229085922241211,0.008014202117919922
program_1027.c,23,0,0,0,0,0,0,-O1,0.11327171325683594,0.00898432731628418
program_1027.c,23,0,0,0,0,0,0,-O3,0.11302876472473145,0.007997989654541016
program_1027.c,23,0,0,0,0,0,0,-O3,0.1121973991394043,0.007998466491699219
program_1028.c,59,0,0,0,0,0,0,-O0,0.11716485023498535,0.010396003723144531
program_1028.c,59,0,0,0,0,0,0,-O1,0.1129145622253418,0.008920669555664062
program_1028.c,59,0,0,0,0,0,0,-O1,0.11313724517822266,0.00892949104309082
program_1028.c,59,0,0,0,0,0,0,-O3,0.11257052421569824,0.008001089096069336
program_1028.c,59,0,0,0,0,0,0,-O3,0.1197652816772461,0.008490324020385742
program_1029.c,19,0,0,0,0,0,0,-O0,0.11445784568786621,0.011177778244018555
program_1029.c,19,0,0,0,0,0,0,-O1,0.10994362831115723,0.00800180435180664
program_1029.c,19,0,0,0,0,0,0,-O2,0.11373090744018555,0.007910490036010742
program_1029.c,19,0,0,0,0,0,0,-O2,0.1127316951751709,0.00899815559387207
program_1029.c,19,0,0,0,0,0,0,-O2,0.1120138168334961,0.008494377136230469
program_103.c,17,0,0,0,0,0,0,-O0,0.11563587188720703,0.010900735855102539
program_103.c,17,0,0,0,0,0,0,-O1,0.10969281196594238,0.008001089096069336
program_103.c,17,0,0,0,0,0,0,-O1,0.1226649284362793,0.008948326110839844
program_103.c,17,0,0,0,0,0,0,-O1,0.11808395385742188,0.008165359497070312
program_103.c,17,0,0,0,0,0,0,-O1,0.11426806449890137,0.008982658386230469
program_1030.c,43,0,0,0,0,0,0,-O0,0.10907578468322754,0.012000322341918945
program_1030.c,43,0,0,0,0,0,0,-O1,0.1169431209564209,0.007005929946899414
program_1030.c,43,0,0,0,0,0,0,-O1,0.1119384765625,0.008146524429321289
program_1030.c,43,0,0,0,0,0,0,-O1,0.11033034324645996,0.008983373641967773
program_1030.c,43,0,0,0,0,0,0,-O1,0.11384725570678711,0.00800466537475586
program_1031.c,81,0,0,0,0,0,0,-O0,0.1102297306060791,0.010981559753417969
program_1031.c,81,0,0,0,0,0,0,-O1,0.11510300636291504,0.008984088897705078
program_1031.c,81,0,0,0,0,0,0,-O2,0.11900162696838379,0.008099794387817383
program_1031.c,81,0,0,0,0,0,0,-O3,0.11420035362243652,0.007999658584594727
program_1031.c,81,0,0,0,0,0,0,-O3,0.11703014373779297,0.009000301361083984
program_1032.c,51,0,0,0,0,0,0,-O0,0.11046767234802246,0.010913610458374023
program_1032.c,51,0,0,0,0,0,0,-O1,0.11442852020263672,0.007002592086791992
program_1032.c,51,0,0,0,0,0,0,-O1,0.11413288116455078,0.008394002914428711
program_1032.c,51,0,0,0,0,0,0,-O1,0.11193037033081055,0.008952617645263672
program_1032.c,51,0,0,0,0,0,0,-O1,0.11213111877441406,0.007977724075317383
program_1033.c,83,0,0,0,0,0,0,-O0,0.11226820945739746,0.011001110076904297
program_1033.c,83,0,0,0,0,0,0,-O1,0.11329913139343262,0.0070040225982666016
program_1033.c,83,0,0,0,0,0,0,-O1,0.11740708351135254,0.007599830627441406
program_1033.c,83,0,0,0,0,0,0,-O1,0.11014318466186523,0.007926702499389648
program_1033.c,83,0,0,0,0,0,0,-O1,0.1147928237915039,0.007982254028320312
program_1034.c,107,0,0,0,0,0,0,-O0,0.11603593826293945,0.010857343673706055
program_1034.c,107,0,0,0,0,0,0,-O1,0.12111258506774902,0.008509159088134766
program_1034.c,107,0,0,0,0,0,0,-O1,0.11899137496948242,0.00901174545288086
program_1034.c,107,0,0,0,0,0,0,-O1,0.11853313446044922,0.008916139602661133
program_1034.c,107,0,0,0,0,0,0,-Ofast,0.11780142784118652,0.007656097412109375
program_1035.c,45,0,0,0,0,0,0,-O0,0.1131436824798584,0.010842084884643555
program_1035.c,45,0,0,0,0,0,0,-O1,0.11029601097106934,0.009979724884033203
program_1035.c,45,0,0,0,0,0,0,-O2,0.11548948287963867,0.007907867431640625
program_1035.c,45,0,0,0,0,0,0,-O2,0.11554074287414551,0.00800633430480957
program_1035.c,45,0,0,0,0,0,0,-O2,0.1144266128540039,0.009266138076782227
program_1036.c,75,0,0,0,0,0,0,-O0,0.1154334545135498,0.014398574829101562
program_1036.c,75,0,0,0,0,0,0,-O1,0.1123499870300293,0.00799870491027832
program_1036.c,75,0,0,0,0,0,0,-O2,0.10969328880310059,0.007973194122314453
program_1036.c,75,0,0,0,0,0,0,-O3,0.11306476593017578,0.007957220077514648
program_1036.c,75,0,0,0,0,0,0,-Ofast,0.1123342514038086,0.006975412368774414
program_1037.c,49,0,0,0,0,0,0,-O0,0.10637402534484863,0.010999202728271484
program_1037.c,49,0,0,0,0,0,0,-O1,0.11019754409790039,0.008510828018188477
program_1037.c,49,0,0,0,0,0,0,-O2,0.11258554458618164,0.007982015609741211
program_1037.c,49,0,0,0,0,0,0,-O2,0.10701107978820801,0.007983684539794922
program_1037.c,49,0,0,0,0,0,0,-Ofast,0.10972714424133301,0.007920980453491211
program_1038.c,79,0,0,0,0,0,0,-O0,0.11481070518493652,0.010984420776367188
program_1038.c,79,0,0,0,0,0,0,-O1,0.11445045471191406,0.008009910583496094
program_1038.c,79,0,0,0,0,0,0,-O2,0.11263275146484375,0.007915258407592773
program_1038.c,79,0,0,0,0,0,0,-O2,0.11549162864685059,0.008921146392822266
program_1038.c,79,0,0,0,0,0,0,-O2,0.12692809104919434,0.008000373840332031
program_1039.c,63,0,0,0,0,0,0,-O0,0.12317824363708496,0.01087498664855957
program_1039.c,63,0,0,0,0,0,0,-O1,0.11390376091003418,0.00898122787475586
program_1039.c,63,0,0,0,0,0,0,-O2,0.11466479301452637,0.007921934127807617
program_1039.c,63,0,0,0,0,0,0,-O3,0.1146843433380127,0.007901191711425781
program_1039.c,63,0,0,0,0,0,0,-O3,0.11429381370544434,0.008107423782348633
program_104.c,19,0,0,0,0,0,0,-O0,0.11329817771911621,0.010000944137573242
program_104.c,19,0,0,0,0,0,0,-O1,0.10899019241333008,0.007985830307006836
program_104.c,19,0,0,0,0,0,0,-O2,0.10825896263122559,0.007981538772583008
program_104.c,19,0,0,0,0,0,0,-O3,0.10902142524719238,0.0069828033447265625
program_104.c,19,0,0,0,0,0,0,-O3,0.10845351219177246,0.008002281188964844
program_1040.c,31,0,0,0,0,0,0,-O0,0.10369348526000977,0.010928153991699219
program_1040.c,31,0,0,0,0,0,0,-O1,0.10842537879943848,0.00749659538269043
program_1040.c,31,0,0,0,0,0,0,-O1,0.11366581916809082,0.007913351058959961
program_1040.c,31,0,0,0,0,0,0,-O1,0.11119604110717773,0.007905721664428711
program_1040.c,31,0,0,0,0,0,0,-O1,0.11146783828735352,0.009012222290039062
program_1041.c,17,0,0,0,0,0,0,-O0,0.11230611801147461,0.01091623306274414
program_1041.c,17,0,0,0,0,0,0,-O1,0.11098933219909668,0.0070037841796875
program_1041.c,17,0,0,0,0,0,0,-O1,0.10834527015686035,0.009508609771728516
program_1041.c,17,0,0,0,0,0,0,-O1,0.10976839065551758,0.008009672164916992
program_1041.c,17,0,0,0,0,0,0,-Ofast,0.1133415699005127,0.006999015808105469
program_1042.c,19,0,0,0,0,0,0,-O0,0.10606741905212402,0.011016607284545898
program_1042.c,19,0,0,0,0,0,0,-O1,0.1240088939666748,0.00883936882019043
program_1042.c,19,0,0,0,0,0,0,-O2,0.11835694313049316,0.00730443000793457
program_1042.c,19,0,0,0,0,0,0,-O2,0.11394882202148438,0.00800180435180664
program_1042.c,19,0,0,0,0,0,0,-O2,0.11369705200195312,0.007929086685180664
program_1043.c,17,0,0,0,0,0,0,-O0,0.11182355880737305,0.010982513427734375
program_1043.c,17,0,0,0,0,0,0,-O1,0.10884547233581543,0.006998777389526367
program_1043.c,17,0,0,0,0,0,0,-O1,0.11366009712219238,0.008494377136230469
program_1043.c,17,0,0,0,0,0,0,-O1,0.10956501960754395,0.009000301361083984
program_1043.c,17,0,0,0,0,0,0,-O1,0.10806035995483398,0.00790715217590332
program_1044.c,47,0,0,0,0,0,0,-O0,0.11304616928100586,0.010978221893310547
program_1044.c,47,0,0,0,0,0,0,-O1,0.11135411262512207,0.007985353469848633
program_1044.c,47,0,0,0,0,0,0,-O2,0.10982203483581543,0.007956266403198242
program_1044.c,47,0,0,0,0,0,0,-O2,0.1145939826965332,0.008000373840332031
program_1044.c,47,0,0,0,0,0,0,-Ofast,0.11097383499145508,0.007922172546386719
program_1045.c,17,0,0,0,0,0,0,-O0,0.11326408386230469,0.010910749435424805
program_1045.c,17,0,0,0,0,0,0,-O1,0.10604286193847656,0.007984399795532227
program_1045.c,17,0,0,0,0,0,0,-O1,0.10878968238830566,0.00800180435180664
program_1045.c,17,0,0,0,0,0,0,-O3,0.10755014419555664,0.007983207702636719
program_1045.c,17,0,0,0,0,0,0,-O3,0.11186766624450684,0.00848841667175293
program_1046.c,17,0,0,0,0,0,0,-O0,0.11232662200927734,0.010055780410766602
program_1046.c,17,0,0,0,0,0,0,-O1,0.11185240745544434,0.008014917373657227
program_1046.c,17,0,0,0,0,0,0,-O2,0.11078596115112305,0.007982492446899414
program_1046.c,17,0,0,0,0,0,0,-O2,0.10909867286682129,0.007985115051269531
program_1046.c,17,0,0,0,0,0,0,-Ofast,0.1124730110168457,0.007928133010864258
program_1047.c,17,0,0,0,0,0,0,-O0,0.10937905311584473,0.011218070983886719
program_1047.c,17,0,0,0,0,0,0,-O1,0.11162233352661133,0.007982969284057617
program_1047.c,17,0,0,0,0,0,0,-O1,0.11197113990783691,0.008908748626708984
program_1047.c,17,0,0,0,0,0,0,-O1,0.11173176765441895,0.007985591888427734
program_1047.c,17,0,0,0,0,0,0,-Ofast,0.11111211776733398,0.007430553436279297
program_1048.c,17,0,0,0,0,0,0,-O0,0.10872602462768555,0.010416984558105469
program_1048.c,17,0,0,0,0,0,0,-O1,0.10758471488952637,0.008014678955078125
program_1048.c,17,0,0,0,0,0,0,-O2,0.11327958106994629,0.007955312728881836
program_1048.c,17,0,0,0,0,0,0,-O2,0.11016535758972168,0.009036064147949219
program_1048.c,17,0,0,0,0,0,0,-O2,0.11011362075805664,0.008000373840332031
program_1049.c,19,0,0,0,0,0,0,-O0,0.10744524002075195,0.011413335800170898
program_1049.c,19,0,0,0,0,0,0,-O1,0.10991501808166504,0.006914854049682617
program_1049.c,19,0,0,0,0,0,0,-O1,0.10991978645324707,0.007982492446899414
program_1049.c,19,0,0,0,0,0,0,-O1,0.11118221282958984,0.007920503616333008
program_1049.c,19,0,0,0,0,0,0,-O1,0.10934710502624512,0.009003162384033203
program_105.c,17,0,0,0,0,0,0,-O0,0.10484671592712402,0.011022090911865234
program_105.c,17,0,0,0,0,0,0,-O1,0.10722804069519043,0.009171247482299805
program_105.c,17,0,0,0,0,0,0,-O2,0.11181521415710449,0.007914066314697266
program_105.c,17,0,0,0,0,0,0,-O2,0.10484623908996582,0.007984399795532227
program_105.c,17,0,0,0,0,0,0,-Ofast,0.1054692268371582,0.006999492645263672
program_1050.c,19,0,0,0,0,0,0,-O0,0.10829472541809082,0.009708642959594727
program_1050.c,19,0,0,0,0,0,0,-O1,0.10867953300476074,0.007983207702636719
program_1050.c,19,0,0,0,0,0,0,-O1,0.11000585556030273,0.008484601974487305
program_1050.c,19,0,0,0,0,0,0,-O1,0.11570405960083008,0.007999181747436523
program_1050.c,19,0,0,0,0,0,0,-O1,0.11632513999938965,0.007985353469848633
program_1051.c,17,0,0,0,0,0,0,-O0,0.11330938339233398,0.011482715606689453
program_1051.c,17,0,0,0,0,0,0,-O1,0.10954070091247559,0.00792074203491211
program_1051.c,17,0,0,0,0,0,0,-O2,0.11946582794189453,0.007915258407592773
program_1051.c,17,0,0,0,0,0,0,-O2,0.11035871505737305,0.00798344612121582
program_1051.c,17,0,0,0,0,0,0,-O2,0.1116783618927002,0.007921695709228516
program_1052.c,19,0,0,0,0,0,0,-O0,0.10682296752929688,0.012000560760498047
program_1052.c,19,0,0,0,0,0,0,-O1,0.11013174057006836,0.009000539779663086
program_1052.c,19,0,0,0,0,0,0,-O2,0.11269998550415039,0.008007526397705078
program_1052.c,19,0,0,0,0,0,0,-O3,0.11394643783569336,0.008001089096069336
program_1052.c,19,0,0,0,0,0,0,-Ofast,0.10871577262878418,0.0074884891510009766
program_1053.c,41,0,0,0,0,0,0,-O0,0.10699248313903809,0.010919332504272461
program_1053.c,41,0,0,0,0,0,0,-O1,0.11323666572570801,0.008000612258911133
program_1053.c,41,0,0,0,0,0,0,-O2,0.1126711368560791,0.007970333099365234
program_1053.c,41,0,0,0,0,0,0,-O2,0.10769438743591309,0.007987499237060547
program_1053.c,41,0,0,0,0,0,0,-Ofast,0.11273932456970215,0.00792241096496582
program_1054.c,19,0,0,0,0,0,0,-O0,0.11126708984375,0.011998891830444336
program_1054.c,19,0,0,0,0,0,0,-O1,0.10584473609924316,0.007983207702636719
program_1054.c,19,0,0,0,0,0,0,-O1,0.11506438255310059,0.00798344612121582
program_1054.c,19,0,0,0,0,0,0,-O1,0.11084794998168945,0.008983850479125977
program_1054.c,19,0,0,0,0,0,0,-O1,0.11255741119384766,0.00800943374633789
program_1055.c,25,0,0,0,0,0,0,-O0,0.10857868194580078,0.012340784072875977
program_1055.c,25,0,0,0,0,0,0,-O1,0.12668681144714355,0.007999181747436523
